site_id,deployment_id,data_type,year,start_date,retrieval_date,end_date,state,camera_id,crew_deployment,camera_location,pine_sol_used,livestock_protections_used,retrieval_notes,general_notes,deployment_notes,bait_type,bait_description,feature_type,feature_type_methodology,camera_name,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,project_id,processed,uploaded,subproject_name,subproject_design,event_name,event_description,recorded_by,orientation_other,plot_treatment,plot_treatment_description,detection_distance,event_type,site,latitude,longitude,county,huc12_spatial,huc12_bas,huc12_name,ecoregion,cdfw_region,cannabis,site_type,private_data,private_data_agreement
SAHE1,SA-SAHE1-2023,SA,2023,2023-06-13T00:00:00Z,NA,2023-08-28T00:00:00Z,NA,12054436,NA,NA,NA,NA,NA,NA,NA,Other,Bait ball with live mealworms,Other,"Short-focus, downward facing camera attached to drift fence",NA,10,Camera Functioning,Other,top of box structure,Pointed Downward,2002875,Complete,TRUE,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,SAHE,39.431,-120.2806,Nevada,H160501020104,H160501020104,Sagehen Creek,Sierra Nevada,2,0,Terrestrial,no,NA
SAHE2,SA-SAHE2-2023,SA,2023,2023-06-12T00:00:00Z,NA,2023-08-21T00:00:00Z,NA,12054353,NA,NA,NA,NA,camera box apparently destroyed (likely bear),NA,NA,Other,Bait ball with live mealworms,Other,"Short-focus, downward facing camera attached to drift fence",NA,10,Camera Functioning,Other,top of box structure,Pointed Downward,2002875,Complete,TRUE,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,SAHE,39.4341,-120.2765,Nevada,H160501020104,H160501020104,Sagehen Creek,Sierra Nevada,2,0,Terrestrial,no,NA
SAHE3,SA-SAHE3-2023,SA,2023,2023-06-12T00:00:00Z,NA,2023-07-11T00:00:00Z,NA,12054347,NA,NA,NA,NA,box got knocked over,NA,NA,Other,Bait ball with live mealworms,Other,"Short-focus, downward facing camera attached to drift fence",NA,10,Camera Functioning,Other,top of box structure,Pointed Downward,2002875,Complete,TRUE,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,SAHE,39.4314,-120.2863,Nevada,H160501020104,H160501020104,Sagehen Creek,Sierra Nevada,2,0,Terrestrial,no,NA
SAHE4,SA-SAHE4-2023,SA,2023,2023-06-13T00:00:00Z,NA,2023-07-13T00:00:00Z,NA,12054670,NA,NA,NA,NA,box destroyed apparently by bears,NA,NA,Other,Bait ball with live mealworms,Other,"Short-focus, downward facing camera attached to drift fence",NA,10,Camera Functioning,Other,top of box structure,Pointed Downward,2002875,Complete,TRUE,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,SAHE,39.4306,-120.2755,Nevada,H160501020104,H160501020104,Sagehen Creek,Sierra Nevada,2,0,Terrestrial,no,NA
SAHE1,SA-SAHE1-2024,SA,2024,2024-06-13T00:00:00Z,NA,2024-08-28T00:00:00Z,NA,12054436,NA,NA,NA,NA,NA,NA,NA,Other,Bait ball with live mealworms,Other,"Short-focus, downward facing camera attached to drift fence",NA,10,Camera Functioning,Other,top of box structure,Pointed Downward,2002875,Complete,TRUE,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,SAHE,39.431,-120.2806,Nevada,H160501020104,H160501020104,Sagehen Creek,Sierra Nevada,2,0,Terrestrial,no,NA
SAHE2,SA-SAHE2-2024,SA,2024,2024-06-12T00:00:00Z,NA,2024-08-21T00:00:00Z,NA,12054353,NA,NA,NA,NA,camera box apparently destroyed (likely bear),NA,NA,Other,Bait ball with live mealworms,Other,"Short-focus, downward facing camera attached to drift fence",NA,10,Camera Functioning,Other,top of box structure,Pointed Downward,2002875,Complete,TRUE,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,SAHE,39.4341,-120.2765,Nevada,H160501020104,H160501020104,Sagehen Creek,Sierra Nevada,2,0,Terrestrial,no,NA
SAHE3,SA-SAHE3-2024,SA,2024,2024-06-12T00:00:00Z,NA,2024-07-11T00:00:00Z,NA,12054347,NA,NA,NA,NA,box got knocked over,NA,NA,Other,Bait ball with live mealworms,Other,"Short-focus, downward facing camera attached to drift fence",NA,10,Camera Functioning,Other,top of box structure,Pointed Downward,2002875,Complete,TRUE,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,SAHE,39.4314,-120.2863,Nevada,H160501020104,H160501020104,Sagehen Creek,Sierra Nevada,2,0,Terrestrial,no,NA
SAHE4,SA-SAHE4-2024,SA,2024,2024-06-13T00:00:00Z,NA,2024-07-13T00:00:00Z,NA,12054670,NA,NA,NA,NA,box destroyed apparently by bears,NA,NA,Other,Bait ball with live mealworms,Other,"Short-focus, downward facing camera attached to drift fence",NA,10,Camera Functioning,Other,top of box structure,Pointed Downward,2002875,Complete,TRUE,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,SAHE,39.4306,-120.2755,Nevada,H160501020104,H160501020104,Sagehen Creek,Sierra Nevada,2,0,Terrestrial,no,NA
SAHE1,SA-SAHE1-2025,SA,2025,2024-06-13T00:00:00Z,NA,2025-08-28T00:00:00Z,NA,12054436,NA,NA,NA,NA,NA,NA,NA,Other,Bait ball with live mealworms,Other,"Short-focus, downward facing camera attached to drift fence",NA,10,Camera Functioning,Other,top of box structure,Pointed Downward,2002875,Complete,TRUE,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,SAHE,39.431,-120.2806,Nevada,H160501020104,H160501020104,Sagehen Creek,Sierra Nevada,2,0,Terrestrial,no,NA
SAHE2,SA-SAHE2-2025,SA,2025,2024-06-12T00:00:00Z,NA,2025-08-21T00:00:00Z,NA,12054353,NA,NA,NA,NA,camera box apparently destroyed (likely bear),NA,NA,Other,Bait ball with live mealworms,Other,"Short-focus, downward facing camera attached to drift fence",NA,10,Camera Functioning,Other,top of box structure,Pointed Downward,2002875,Complete,TRUE,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,SAHE,39.4341,-120.2765,Nevada,H160501020104,H160501020104,Sagehen Creek,Sierra Nevada,2,0,Terrestrial,no,NA
